Price,Close,High,Low,Open,Volume
2024-06-26,759.087158203125,762.6249534342363,756.2626997875602,760.851260623162,529000
2024-06-27,752.9948120117188,758.7015655491334,752.2332878704431,756.3880454410361,428400
2024-06-28,758.9617919921875,763.7913478960695,753.0622309269098,756.233708338914,769500
2024-07-01,754.0938110351562,765.497669578787,749.6209228480366,762.3454901488203,543500
2024-07-02,760.7066650390625,761.217544598139,754.479323865249,754.479323865249,367300
2024-07-03,760.6970825195312,762.1527040097919,757.6894649229613,760.7067317484886,250800
2024-07-05,762.1236572265625,762.6827829025253,754.701047653085,762.6442448284691,341400
2024-07-08,761.728515625,764.7072442378467,757.4580847985828,762.123722137187,529600
2024-07-09,773.3831176757812,774.453123036027,763.0106671661331,764.9289809660592,629500
2024-07-10,782.7529296875,783.0324631240127,772.8817691506423,772.8817691506423,519000
2024-07-11,795.1593017578125,796.1811196485659,786.4256329672592,788.5078068220338,634100
2024-07-12,798.1476440429688,807.372953014999,795.6702636445102,799.5165399806151,677100
2024-07-15,793.3181762695312,806.0909301760637,788.9609613921443,800.0852858774314,888100
2024-07-16,813.54248046875,815.0752368119355,791.3805570771351,794.8026793445603,744600
2024-07-17,810.795166015625,818.0539155809695,805.7824508174127,815.8271208334227,692000
2024-07-18,799.1406860351562,821.1965880840568,798.938228733213,805.088435583585,718000
2024-07-19,800.7794189453125,803.642415669743,795.3425493333579,803.642415669743,1036200
2024-07-22,812.8677368164062,815.0463443832224,804.9630768835398,806.4186983376563,573200
2024-07-23,814.2655029296875,820.3385743687548,808.7997445182028,811.489231614098,701500
2024-07-24,797.8392333984375,815.7596147691521,796.354664379185,813.6774408224842,660300
2024-07-25,806.4089965820312,818.0153705440915,792.8072328552429,795.2461340915319,587500
2024-07-26,825.36083984375,826.7586245621759,810.804686223603,811.6433452873081,555800
2024-07-29,831.0965576171875,834.0077413313631,821.6687916230358,827.0960114165438,612700
2024-07-30,841.1605834960938,842.4137475901323,834.0174481375867,836.8612051288616,539600
2024-07-31,844.9296875,853.2199039111053,840.4953966450842,843.7921965213347,656800
2024-08-01,834.1813354492188,852.8054643742735,829.3325392855779,848.3036874164809,586500
2024-08-02,815.547607421875,827.2888944550743,809.0599722363604,824.204142039155,479800
2024-08-05,800.8372192382812,818.3430960541516,783.8904092872776,794.9858449194154,1328800
2024-08-06,810.6697387695312,821.5337680589864,799.6224918420568,804.4616968169499,525100
2024-08-07,809.5901489257812,825.5536782420372,808.269440303967,821.5627812037847,750900
2024-08-08,824.0402221679688,824.9656066401976,813.2339696824707,815.7210581250944,381500
2024-08-09,825.3705444335938,831.1544328949691,819.1913906454411,822.6809986435304,290400
2024-08-12,808.0767211914062,826.1320743026031,805.358286535274,823.3751015710262,510300
2024-08-13,823.8088989257812,825.3705441027862,813.3111272517712,814.0630021563354,385800
2024-08-14,826.63330078125,828.6576380685736,820.7144412093678,825.1969779928369,325100
2024-08-15,840.6495971679688,844.2838257865653,831.9448759298599,833.3811987675296,520800
2024-08-16,841.0641479492188,843.358428458202,837.4106795129128,840.8328018200367,395200
2024-08-19,838.8663330078125,845.4310444401398,835.10678175437,842.1245950709935,456000
2024-08-20,829.9590454101562,840.5821393643951,828.7637178769563,838.1336477669292,348700
2024-08-21,832.0027465820312,833.7667902116067,823.0087834925849,830.8363078869365,453700
2024-08-22,834.0753784179688,837.4493138086251,828.0408445625127,832.002853408624,327400
2024-08-23,851.0413818359375,852.7957762421672,835.8008379550571,838.1818438183378,416300
2024-08-26,851.33056640625,856.9794834134404,847.1276215308031,850.9642487592677,413800
2024-08-27,854.212890625,856.0155312372187,847.050515481478,851.6776146937868,300400
2024-08-28,856.6516723632812,863.1874944002386,851.8800115732732,854.5116619285812,441200
2024-08-29,862.6380004882812,866.2914686850489,852.9114614516365,856.6516550227827,417900
2024-08-30,869.328125,870.9187179563482,857.9049681428933,865.934891406062,478200
2024-09-03,854.5020751953125,867.5833106169141,849.2773121767787,866.6868149230211,433500
2024-09-04,854.5598754882812,858.6182584281776,847.5131736954726,848.6217758578387,356600
2024-09-05,845.0647583007812,857.6543543674037,841.6908230427165,857.6543543674037,426000
2024-09-06,835.6947631835938,852.892217749265,830.0940334397399,846.5106654021116,748900
2024-09-09,851.3261108398438,857.2121118350443,844.5188963275313,846.9625239339891,394800
2024-09-10,857.0375366210938,859.3550410255148,842.967384232713,859.3550410255148,269900
2024-09-11,850.531005859375,851.8594709856184,828.2669933050294,851.8109985211083,431900
2024-09-12,858.2885131835938,859.5975656791653,847.8740944598957,854.1285813291657,478700
2024-09-13,858.8799438476562,865.095664121004,855.9224134466025,861.216920202262,406900
2024-09-16,868.04345703125,868.7416616877254,859.7235350524389,861.4108383118657,380900
2024-09-17,877.1004028320312,881.3282196029403,868.0532158475214,870.147711573726,416900
2024-09-18,894.739013671875,902.2928465020528,878.293117376931,884.1694123225936,656300
2024-09-19,906.5303955078125,914.1521136789518,897.6577444501149,909.807939101294,625500
2024-09-20,900.6345825195312,903.5436403382829,896.6007150522328,902.4575968207436,970100
2024-09-23,909.187255859375,910.9812104300922,900.634618429048,901.7788407811868,396500
2024-09-24,912.6975708007812,913.5993717141195,901.8080155309162,905.6867596837374,366500
2024-09-25,908.4017944335938,914.2587355035338,906.2781798162683,914.14231873833,476800
2024-09-26,916.3727416992188,923.8683960229689,910.9327579081798,916.3533290387884,459400
2024-09-27,916.5569458007812,921.5410869713486,913.5411772929943,916.8090144510544,472500
2024-09-30,920.7265625,922.4332193280521,907.5969761934706,915.6647708083938,362200
2024-10-01,905.7061157226562,916.6635554323741,891.102647267631,916.6635554323741,543800
2024-10-02,928.23193359375,928.2610525828362,904.7170478380452,911.3787859956911,368200
2024-10-03,922.6465454101562,929.5701178251809,920.707173362358,924.6635089116489,511100
2024-10-04,920.416259765625,931.616121265851,902.8067879884868,931.616121265851,491700
2024-10-07,912.1546020507812,927.8150561528089,909.5267906127347,923.141162074566,561400
2024-10-08,920.2999267578125,926.3992305743909,913.7157799266747,922.7047291708465,389000
2024-10-09,926.9422607421875,933.7591819971349,919.242951234158,921.2017359698216,573200
2024-10-10,926.6221923828125,934.127551918218,924.7118803482709,926.0500516498474,564400
2024-10-11,960.2413330078125,966.0885092085339,933.953157967837,934.0113367643885,927500
2024-10-14,961.656982421875,971.0920675546791,959.203707590208,968.8811550408253,768400
2024-10-15,976.4737548828125,985.637298977637,965.9235669770893,967.7465813039195,618800
2024-10-16,984.9586181640625,988.32340039278,973.7102835109865,973.7102835109865,547100
2024-10-17,972.110107421875,1000.7158412562344,971.2761917585447,992.5704560836651,684700
2024-10-18,976.4932250976562,978.8786148047961,968.1151237637116,978.8786148047961,505400
2024-10-21,970.199951171875,978.005911547858,966.9805865855758,974.5344191347799,311200
2024-10-22,970.4714965820312,973.4387335375673,960.7552233893226,966.8836463480319,504400
2024-10-23,958.2048950195312,978.0641046137007,952.881328330782,966.8254177936127,441400
2024-10-24,954.1709594726562,961.957565934844,953.4242823639718,960.9975271444215,353600
2024-10-25,944.5420532226562,957.4194525823929,939.5772656158979,957.4194525823929,433500
2024-10-28,956.32373046875,959.4558565991732,949.3323320534774,952.2316838207754,329400
2024-10-29,953.3661499023438,959.7661128914921,949.4486398434848,955.1406918203503,269500
2024-10-30,950.1661376953125,967.7465481597015,949.2837495494826,955.6448868172835,427900
2024-10-31,951.2910766601562,956.1782727507914,940.1493349023563,940.7505354822978,607800
2024-11-01,955.21826171875,961.8993530002931,950.5152493034134,954.17098431053,792000
2024-11-04,961.4436645507812,961.9382138780825,946.4620040831237,949.4583598506298,512500
2024-11-05,983.6009521484375,986.8397293696256,961.9284941251367,961.9284941251367,424800
2024-11-06,998.60205078125,1025.4527194574582,969.6860644229065,1014.5437512327006,1266900
2024-11-07,1004.6529541015625,1013.273358648748,1001.1038701269069,1008.463753870767,528700
2024-11-08,1007.7752685546875,1018.5968788098957,1005.2444023642015,1009.4236873643179,454500
2024-11-11,1021.8937377929688,1035.954183096411,1015.7459624383345,1017.03560204957,681500
2024-11-12,1004.9340209960938,1025.0355920081963,1002.2576782768402,1022.2428917085347,489900
2024-11-13,999.7268676757812,1012.0128320851024,995.0724458309659,1006.8928615229183,408800
2024-11-14,1015.3387451171875,1026.7907932659464,1005.758242977442,1009.1618502093166,1048700
2024-11-15,1015.6200561523438,1020.604256568822,1003.6347509829021,1007.0092394402361,583400
2024-11-18,1018.14111328125,1021.2925925716036,1005.9522131548385,1007.0963762715962,563200
2024-11-19,996.9439086914062,1012.6528936922967,996.4396530072219,1010.4128621036805,673500
2024-11-20,993.6082153320312,1005.2734481751538,987.1403669745537,1001.055337668049,593700
2024-11-21,996.8372192382812,1007.9207824259807,993.540263127137,1003.363187152675,473100
2024-11-22,1005.0407104492188,1010.3545707729486,997.3220477924029,1001.6856347783688,713000
2024-11-25,1000.2213745117188,1017.200585363302,999.3292208036808,1017.0454024641064,1463700
2024-11-26,995.36328125,1006.844330518406,987.334311825904,1000.7644986380318,772700
2024-11-27,988.54638671875,1002.6553059274539,987.1790963398305,998.3402506531806,481900
2024-11-29,991.7947387695312,998.1170506688254,989.8747796033114,989.8747796033114,390000
2024-12-02,989.1864013671875,1002.3159880852212,982.1658839830675,995.431240949619,719600
2024-12-03,1007.5037841796875,1014.5728332097996,990.049435656844,999.8335345463614,941700
2024-12-04,1003.6250610351562,1007.8722906659262,981.7877122655294,1006.5341191830842,1029500
2024-12-05,1018.12548828125,1030.6281251105513,1002.2900600373692,1003.722528689058,880500
2024-12-06,1016.2640380859375,1026.3597169310337,1011.8593344099637,1017.7745416853087,550300
2024-12-09,1019.6844482421875,1028.8835550670055,1016.6342969711076,1023.1828257910815,742600
2024-12-10,1030.1016845703125,1037.6832276014543,1019.2264872346196,1023.0756661564147,645000
2024-12-11,1038.082763671875,1054.8341499238416,1033.229834020297,1034.0678791569615,1139700
2024-12-12,1031.80712890625,1046.6486781506271,1024.4010453539263,1040.9380749123345,687100
2024-12-13,1029.58544921875,1034.3603446029272,1025.4827744079657,1029.8972329955793,537300
2024-12-16,1037.4884033203125,1044.631355679489,1029.5463043934649,1032.3528338622152,897800
2024-12-17,1022.4521484375,1032.7135343988105,1011.781553697041,1029.078713626816,990400
2024-12-18,994.2699584960938,1033.9316265662953,992.9641780624095,1022.4521309471468,864900
2024-12-19,990.4011840820312,1014.3248472332755,989.0563861847006,1013.9740459064972,796300
2024-12-20,1002.44580078125,1010.3197383598736,976.4172696339293,981.9329039055639,2079800
2024-12-23,1013.1749877929688,1014.7926709599682,997.2518893530075,999.7173722061018,488100
2024-12-24,1027.9189453125,1027.9189453125,1010.2223321330117,1015.0655080535157,276600
2024-12-26,1027.383056640625,1030.5111245049713,1018.3397810404065,1018.3397810404065,292100
2024-12-27,1017.540771484375,1028.5133951919406,1013.7207363034788,1021.2632627158323,337100
2024-12-30,1001.2180786132812,1009.6181589084938,995.4198046795626,1006.460827871242,591700
2024-12-31,998.9572143554688,1007.7471136961519,993.5293099549152,1004.5118664113503,619400
2025-01-02,991.4439086914062,1005.7688317282522,986.1816507951668,1003.7224311452785,604500
2025-01-03,994.7864379882812,997.8755477860788,984.232718031191,996.092218385702,469000
2025-01-06,986.90283203125,1003.1475875838642,985.6847221985835,999.4835036907203,616200
2025-01-07,955.7387084960938,986.1816992611508,953.2927344883605,985.2072114160311,970500
2025-01-08,960.9423828125,965.0254890184834,951.1487924503529,955.2318986563364,778500
2025-01-10,931.259521484375,956.9957177256335,923.9703124047682,954.7933658142182,908200
2025-01-13,930.6455688476562,932.8284119221437,919.273313297654,922.109046520061,794100
2025-01-14,938.597412109375,944.8633616223941,933.5982848602388,939.7180968878191,1058100
2025-01-15,987.3316040039062,999.2885296149376,965.7174703813706,993.7535051790915,1140100
2025-01-16,970.3170166015625,990.605860841769,957.1224724818283,990.605860841769,883800
2025-01-17,979.3213500976562,986.9710560769685,971.5741596446469,975.3649317292216,1085800
2025-01-21,986.2693481445312,1000.7501625781588,978.1128308325748,988.1501023934202,671600
2025-01-22,980.6660766601562,987.9552263551203,972.7824442052114,986.6493865356728,570300
2025-01-23,991.7655029296875,991.8434786117199,975.2966939119415,978.3468456480092,645300
2025-01-24,994.4160766601562,999.8244719961112,987.2925732982519,987.2925732982519,731300
2025-01-27,1003.6638793945312,1004.6092229405165,979.0581226148414,984.2326503081329,662500
2025-01-28,1024.3814697265625,1028.7861733659156,1000.8476858550307,1003.4105933820337,1083000
2025-01-29,1025.7554931640625,1039.6126798375205,1018.6418042615003,1020.3958107642056,808600
2025-01-30,1044.18310546875,1050.741388820915,1032.3040382513343,1041.9222273327991,532100
2025-01-31,1048.0615234375,1056.5590276489806,1041.4934858428994,1046.6874624700781,957600
2025-02-03,987.8870239257812,1029.58539565759,980.9486754309014,1027.5778936568083,1502200
2025-02-04,989.7482299804688,993.4902892166034,978.3857286645118,985.7333450951862,931100
2025-02-05,988.617919921875,1001.3350338965815,980.2470431530957,993.9776030757146,710200
2025-02-06,980.9389038085938,997.6805970638112,979.3602383319119,994.3186022605016,688500
2025-02-07,966.7308349609375,989.9918534896848,965.8635860408338,983.0243015559666,731700
2025-02-10,960.4064331054688,970.9211944645457,951.8699105168852,969.61535465077,683700
2025-02-11,962.9888916015625,964.216755791623,948.7613335066292,954.9980794493421,884900
2025-02-12,948.8685302734375,955.8653454893683,941.2382742008914,950.1645562138741,562900
2025-02-13,955.2904663085938,956.9471076165687,945.5163837041765,954.0626020511768,480500
2025-02-14,949.0731201171875,953.6824877522802,943.6744792390315,950.1255835712949,965200
2025-02-18,952.9127197265625,952.9224741220061,934.6021135724502,944.4152138227256,1048500
2025-02-19,961.1763305664062,964.450595326063,942.2127764135338,946.2276614236399,760300
2025-02-20,964.1387939453125,966.0293027537354,949.1706748416449,961.3322641786225,769700
2025-02-21,949.3655395507812,967.871114073734,946.2374715692071,967.169451882172,1254000
2025-02-24,928.4920043945312,957.2199464351261,923.9216540343015,950.4666933462646,1141500
2025-02-25,933.569091796875,941.4721737918079,921.7290409185745,933.5106249064298,1004000
2025-02-26,929.437255859375,942.4368899130671,927.9852785416402,932.0975885427946,614300
2025-02-27,920.7838134765625,945.2434340460393,919.4292611276811,934.6312473773773,675200
2025-02-28,952.8347778320312,955.4658474979364,917.9773276981651,919.1174618519253,1412300
2025-03-03,941.8131713867188,965.5127212128835,934.3778843829894,954.8421276586828,767000
2025-03-04,927.5077514648438,939.9714888920792,909.5284985612475,928.0632166660013,1040000
2025-03-05,943.4406127929688,944.9217937722461,923.6682176878356,939.4062191125133,837800
2025-03-06,935.1575317382812,944.288478106122,924.5258360201796,933.1988016493945,698000
2025-03-07,927.799072265625,933.7857400637588,900.4330627181909,933.7857400637588,1180800
2025-03-10,896.7785034179688,912.9649403141505,883.3257673589809,899.5611228604484,1069500
2025-03-11,891.9872436523438,904.3327927733257,886.6767043742443,893.7117142171265,963100
2025-03-12,891.6834716796875,904.8815077391209,885.2951086413813,901.4227590994568,630200
2025-03-13,882.2772827148438,895.0539480857528,880.1216947435901,894.5836597293667,656600
2025-03-14,909.947021484375,910.3389085098459,889.5865977560352,896.543265238402,623600
2025-03-17,938.6553955078125,941.5360313683889,914.5227368704057,918.2068218951092,922300
2025-03-18,939.262939453125,945.0928052850753,936.705656561338,938.2929397219434,1086200
2025-03-19,937.9009399414062,946.4938692577613,931.7967594866781,940.3014798312217,1086700
2025-03-20,934.9027709960938,942.2121554232339,930.3467026583423,933.4526752416303,667900
2025-03-21,932.5120239257812,937.0289812295256,919.2258387395533,928.8573616712575,5211600
2025-03-24,944.0443725585938,953.3427346513781,937.6756248454325,941.2519455592853,640000
2025-03-25,953.82275390625,957.5460693425624,942.4373983104256,950.8833321213862,566700
2025-03-26,948.6886596679688,960.4071771112446,944.5342860694553,955.3121669270944,667600
2025-03-27,948.3947143554688,957.0757929920524,938.1655233846294,946.013789707432,479100
2025-03-28,927.5836181640625,948.1105938406295,926.6724045167149,946.7290320055552,568800
2025-03-31,927.3680419921875,930.1996995878642,901.863687755309,914.7481185331535,1195500
2025-04-01,925.0165405273438,938.0479663329987,912.6023383342397,926.8095449214437,668600
2025-04-02,942.4179077148438,946.4547091264351,915.1694682852554,915.1694682852554,490300
2025-04-03,869.7259521484375,909.4669328565403,869.2457963491111,900.0117687254783,903000
2025-04-04,806.0090942382812,843.1438156538914,794.7804808019939,835.6580733630332,1615100
2025-04-07,800.9924926757812,829.1325305021684,758.1161143250969,773.6852671592334,1654100
2025-04-08,799.2484741210938,839.4989793865526,788.7449673604217,832.1504237900269,1812200
2025-04-09,878.965576171875,886.6374245063582,783.0130515397776,784.3749382781683,1821500
2025-04-10,841.43896484375,862.6321423046904,816.2774600642841,861.7307363087573,1235600
2025-04-11,861.0350952148438,870.6077719524568,823.5280427425272,831.0431480534963,963000
2025-04-14,871.9796142578125,881.8266667425648,861.8288238688456,879.1518116569758,970300
2025-04-15,870.5,882.5614254708354,868.3346043380412,870.9507328869669,516200
2025-04-16,848.2976684570312,868.9911956919851,837.9508450368573,863.4454523905193,591500
2025-04-17,858.095703125,872.1559145688802,848.679709113472,853.4611737291157,1034300
2025-04-21,836.7554321289062,852.4323488901035,828.7406156110671,849.4929269973791,644400
2025-04-22,869.3046264648438,870.5293856214934,847.0532403805572,852.3539716973518,600700
2025-04-23,874.5172119140625,910.2410086590818,870.8135713077695,890.8114125798717,553100
2025-04-24,897.7582397460938,898.1991649884296,874.8797035756435,877.4174307773966,619700
2025-04-25,889.361328125,899.7277065419706,881.1995162262227,894.8090545511835,444400
2025-04-28,895.2890625,904.8716060616272,887.930700521438,887.930700521438,685200
2025-04-29,901.9322509765625,903.0884164348056,886.7746006785363,892.4967017255062,392300
2025-04-30,895.7987060546875,897.3859892282821,875.8890128890384,887.666316749902,1028900
2025-05-01,897.6406860351562,905.2243850689289,887.617216557886,894.5249059563105,451700
2025-05-02,910.43701171875,916.2766253160527,905.6555470132903,912.612155354678,822500
2025-05-05,901.9420776367188,914.8461235346017,901.608916828583,904.3033870083289,384100
2025-05-06,896.4943237304688,905.1166764585068,888.2639776755634,892.1048058345192,482900
2025-05-07,901.7754516601562,906.3119643408896,896.3669559137242,899.1202120938011,547800
2025-05-08,909.8883056640625,925.8983241645914,908.4871883394218,911.2208292983469,626700
2025-05-09,904.7932739257812,913.2195929562653,903.4999210871255,911.2208075525388,684800
2025-05-12,938.6848754882812,945.4553180448283,931.9241807710874,942.0063769945851,807900
2025-05-13,939.8115844726562,948.7670377915776,938.6358037200464,940.5072692036013,604900
2025-05-14,947.532470703125,950.4032989932351,939.635226044225,940.6150333706527,679200
2025-05-15,963.2290649414062,969.4606255842127,947.5815098381238,949.1198146155265,1156600
2025-05-16,969.72509765625,972.0864069196152,962.680280826221,966.824846539486,723600
2025-05-19,973.5953369140625,975.5549515976106,956.8112921679509,959.4175533838845,495000
2025-05-20,977.5635375976562,978.8274674530867,967.5792990760722,967.9418229835063,536700
2025-05-21,953.1859130859375,976.5542923059422,951.4810580226915,969.0293797286591,696000
2025-05-22,950.315185546875,958.0458201929472,946.1803673765164,952.3727570886426,364100
2025-05-23,943.7308349609375,950.148561134495,931.1109115252467,937.5678682664775,517500
2025-05-27,961.5045776367188,961.6809357873863,948.4437286209034,955.9882573471714,843100
2025-05-28,951.6672973632812,964.6203216310327,950.1583557931511,962.1609956509268,367100
2025-05-29,956.6055297851562,959.7507329426647,946.4644877180656,958.3300003087985,455500
2025-05-30,960.1033935546875,960.1817350810762,947.806823848931,953.4896942520986,1061000
2025-06-02,958.3201904296875,960.1034469987139,945.514101076095,956.007859415972,425000
2025-06-03,962.2982177734375,965.3846349122325,951.353786187432,956.2919938068081,495700
2025-06-04,969.0,970.9890375309104,965.1003860698855,967.0698083178694,491700
2025-06-05,970.6746215820312,976.1314802626098,963.9077007917818,974.2304443317255,479400
2025-06-06,974.210693359375,985.9616933895958,972.516528380931,978.8204693725809,627700
2025-06-09,974.0038452148438,979.5000817200331,966.7936645110321,976.4170382462619,420000
2025-06-10,977.0179443359375,978.2196110757094,970.2214451898896,972.6839361675288,478700
2025-06-11,978.3968505859375,988.2566735491723,975.1463746941714,980.3668432620874,645700
2025-06-12,973.4226684570312,979.5788958062409,968.9803251827364,975.0577359884419,558500
2025-06-13,957.2391967773438,970.7828971091865,952.8264321983431,965.6116660733919,674300
2025-06-16,967.3649291992188,974.3092018343965,962.5680015962749,971.7876134843493,522400
2025-06-17,954.6387939453125,965.7200033316452,951.1420687850625,961.208703032486,624800
2025-06-18,964.8236694335938,973.4423877233781,951.9497595852669,956.2443293558616,662600
2025-06-20,959.8198852539062,972.1027613872808,958.6083589316879,967.473326447022,859500
2025-06-23,971.5018920898438,971.6496655907312,951.979257135949,960.6866513593134,642900
2025-06-24,989.8917846679688,990.7585862932496,978.1014068386197,980.5638977923927,699500
2025-06-25,1002.8051147460938,1004.6962909308826,984.996363657728,992.610366310592,661800
2025-06-26,1015.324462890625,1021.4412519693916,1002.4308337492913,1005.2085307712903,631200
2025-06-27,1032.098876953125,1034.2462220143875,1018.8408638597244,1020.0622497789979,799900
2025-06-30,1033.5074462890625,1038.3635313220468,1025.6866327875537,1034.226474404477,530400
2025-07-01,1038.4521484375,1041.1411693054426,1025.8048286380656,1030.8774637827967,472900
2025-07-02,1054.507568359375,1054.5963046094546,1034.2462448300244,1040.1562233719103,495000
2025-07-03,1065.913818359375,1066.2388238671217,1050.6266558529342,1055.2560905770413,342700
2025-07-07,1059.8265380859375,1070.5334440477568,1053.9658576543563,1067.7360879638716,559700
2025-07-08,1058.890869140625,1063.6582181396848,1053.9461678811394,1059.2848917558213,502500
2025-07-09,1072.414794921875,1072.4345140874318,1061.4714997095848,1063.796076707807,340400
2025-07-10,1087.4853515625,1089.1302186400785,1067.883898649202,1075.399426184585,467500
2025-07-11,1085.1114501953125,1086.884371574751,1075.438718198682,1083.1118786429174,545400
2025-07-14,1094.7840576171875,1095.4440484895642,1081.9593852820242,1084.559790200387,661800
2025-07-15,1030.4638671875,1060.3190455385252,1018.2597473664347,1054.7833705817075,1939400
2025-07-16,1066.0023193359375,1070.64161314199,1037.2010389466834,1038.7671492987422,1407200
2025-07-17,1088.7952880859375,1092.6466575446696,1060.949421575094,1068.7210573331142,1175600
2025-07-18,1087.0321044921875,1102.3980237343071,1086.037248544699,1095.2470607460323,991300
2025-07-21,1076.6207275390625,1094.0452552207128,1076.6207275390625,1091.0608076677424,445700
2025-07-22,1083.880126953125,1087.2488576906671,1069.8833675679018,1079.6347350524527,580800
2025-07-23,1103.5604248046875,1105.8850019072997,1084.0477084159627,1087.6035310330192,653400
2025-07-24,1101.59033203125,1108.869469280846,1096.9313186655297,1100.2408918794104,539500
2025-07-25,1106.4267578125,1113.6960358751055,1100.9895585801362,1105.4810795293831,516300
2025-07-28,1101.048583984375,1108.8005005685352,1098.359563145732,1107.1359144260664,299300
2025-07-29,1104.702880859375,1111.016620294173,1098.0245773802746,1106.4955211418621,422000
2025-07-30,1097.92626953125,1109.6477508268076,1092.7943564864154,1100.5365340585645,372400
2025-07-31,1089.4158935546875,1104.131682266395,1086.6874342494773,1091.6617142361047,498400
2025-08-01,1075.4190673828125,1081.1911315885418,1061.0380244234948,1072.6610294961129,673200
2025-08-04,1099.3150634765625,1099.3150634765625,1078.8172321028958,1081.50625284975,503100
2025-08-05,1092.991455078125,1105.8948842877305,1083.0232959972516,1105.8948842877305,481300
2025-08-06,1103.7279052734375,1105.3038754667318,1089.376440382064,1097.3057095029149,404900
2025-08-07,1096.133544921875,1114.9470731149195,1091.5336885004142,1113.0459770808407,381400
